AirWayBill;Carrier Prefix;Flight No.;Airport of Departure (code);Final Destination (code);Picked Up (Date);ETD;ETA;Docs released / Delivered (Date)
HAM004718;P3;845;HAM;ORD;;2019-03-06 18:00:00.0;2019-03-08 11:00:00.0;
98888876572;OZ;272/06;ICN;SEA;;2019-03-06 18:00:00.0;2019-03-06 11:00:00.0;
60784980346;EY;218/07;DUB;DEL;;2019-03-06 18:00:00.0;2019-03-08 02:45:00.0;
BRN496644;5Y;604;BRN;MEX;;2019-03-06 18:00:00.0;2019-03-11 03:00:00.0;
FRA043565;9W;4006;FRA;BLR;;2019-03-06 18:00:00.0;2019-03-08 00:50:00.0;
NUE052484;CV;6485;NUE;PEK;;2019-03-06 18:00:00.0;2019-03-09 01:00:00.0;
NUE053343;CV;7147;NUE;JNB;;2019-03-06 18:00:00.0;2019-03-11 05:20:00.0;
17220771892;CV;6606/09;LHR;MEX;;2019-03-06 18:00:00.0;2019-03-09 14:30:00.0;
NRT212412;JL;711/06;NRT;SIN;2019-03-01 14:00;2019-03-06 18:00:00.0;2019-03-07 00:50:00.0;
HAN116398;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116403;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116406;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116411;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116412;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116413;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
NRT212443;JL;711/06;NRT;SIN;;2019-03-06 18:00:00.0;2019-03-07 00:50:00.0;
12582793303;BA;2157;LEJ;SKB;;2019-03-06 18:00:00.0;2019-03-09 16:30:00.0;
98887277492;OZ;100/06;HKG;ALA;;2019-03-06 18:00:00.0;2019-03-08 19:00:00.0;
LUX367509;ET;3715/07;LUX;JNB;;2019-03-06 18:00:00.0;2019-03-07 20:30:00.0;
08142812512;QF;024/06;BKK;SYD;;2019-03-06 18:00:00.0;2019-03-07 07:30:00.0;
NUE053150;CV;7984;NUE;PVG;;2019-03-06 18:00:00.0;2019-03-08 21:45:00.0;
NUE053346;CV;7147;NUE;JNB;;2019-03-06 18:00:00.0;2019-03-11 05:20:00.0;
NUE053727;5Y;602;NUE;QRO;;2019-03-06 18:00:00.0;2019-03-08 02:10:00.0;
HAN116402;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116416;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116417;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116419;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
HAN116421;CI;5398/08;HAN;MAO;;2019-03-06 18:00:00.0;2019-03-10 23:00:00.0;
SNN820102;KU;785/09;DUB;JED;;2019-03-06 18:00:00.0;2019-03-09 18:00:00.0;
23099261035;CM;212/06;BOG;YYZ;;2019-03-06 18:00:00.0;2019-03-07 21:00:00.0;
FRA043520;9W;4006;FRA;BLR;;2019-03-06 18:00:00.0;2019-03-08 00:50:00.0;
LUX367508;ET;3715/07;LUX;JNB;;2019-03-06 18:00:00.0;2019-03-07 20:30:00.0;
BRN496646;CV;7986;BRN;PVG;;2019-03-06 18:00:00.0;2019-03-10 21:45:00.0;
NUE053991;CV;8886;NUE;ORD;;2019-03-06 18:00:00.0;2019-03-09 21:54:00.0;
NUE053996;QR;8142;NUE;KUL;;2019-03-06 18:00:00.0;2019-03-11 21:50:00.0;
NUE053997;CV;7844;NUE;KUL;;2019-03-06 18:00:00.0;2019-03-09 00:05:00.0;
NUE053998;CV;7585;NUE;HKG;;2019-03-06 18:00:00.0;2019-03-09 14:45:00.0;
NUE054018;7L;238;NUE;PVG;;2019-03-06 18:00:00.0;2019-03-10 21:00:00.0;
BKK316913;SQ;7832/06;BKK;PVG;;2019-03-06 18:05:00.0;2019-03-06 23:20:00.0;
61858792764;SQ;7832/06;BKK;PVG;;2019-03-06 18:05:00.0;2019-03-06 23:20:00.0;
BKK316725;SQ;7832/06;BKK;PVG;2019-03-02 15:00;2019-03-06 18:05:00.0;2019-03-06 23:20:00.0;
61864587176;SQ;7832/06;BKK;PVG;;2019-03-06 18:05:00.0;2019-03-06 23:20:00.0;
BKK316928;SQ;7832/06;BKK;PVG;;2019-03-06 18:05:00.0;2019-03-06 23:20:00.0;
BKK316202;SQ;7832/06;BKK;PVG;;2019-03-06 18:05:00.0;2019-03-06 23:20:00.0;
ORD417954;LX;017;JFK;LUG;;2019-03-06 18:10:00.0;2019-03-08 14:00:00.0;
23536462775;TK;1636;MUC;IST;;2019-03-06 18:25:00.0;2019-03-06 23:55:00.0;
WDT001696;7L;262;LUX;PVG;;2019-03-06 18:30:00.0;2019-03-07 17:15:00.0;
WDT001701;7L;262;LUX;PVG;;2019-03-06 18:30:00.0;2019-03-07 17:15:00.0;
BRN496642;TG;971;BRN;ICN;;2019-03-06 18:30:00.0;2019-03-12 06:35:00.0;
FRA043199;7L;262;LUX;PVG;;2019-03-06 18:30:00.0;2019-03-07 17:15:00.0;
LUX367436;7L;401/07;LUX;TBS;2019-02-27 16:20;2019-03-06 18:30:00.0;2019-03-07 19:00:00.0;
CLO315643;AR;1361/07;CLO;BUE;;2019-03-06 18:30:00.0;2019-03-07 20:30:00.0;
LUX367493;7L;262/06;LUX;GYD;2019-02-28 13:00;2019-03-06 18:30:00.0;2019-03-07 01:10:00.0;
LUX367498;7L;049/14;LUX;FRU;2019-03-01 19:57;2019-03-06 18:30:00.0;2019-03-14 12:00:00.0;
STR075220;7L;262;LUX;PVG;;2019-03-06 18:30:00.0;2019-03-07 17:15:00.0;
LUX367159;7L;401/07;LUX;TBS;2019-03-01 11:20;2019-03-06 18:30:00.0;2019-03-07 19:00:00.0;
FRA043205;7L;262;LUX;PVG;;2019-03-06 18:30:00.0;2019-03-07 17:15:00.0;
72969873451;QT;0000/06;CLO;MIA;;2019-03-06 18:30:00.0;2019-03-06 20:00:00.0;
LUX367375;7L;049/07;LUX;FRU;2019-02-28 14:58;2019-03-06 18:30:00.0;2019-03-14 12:00:00.0;
WDT001698;7L;262;LUX;PVG;;2019-03-06 18:30:00.0;2019-03-07 17:15:00.0;
WDT001700;7L;262;LUX;PVG;;2019-03-06 18:30:00.0;2019-03-07 17:15:00.0;
HCH637937;7L;613/07;STG;DWC;2019-03-01 09:30;2019-03-06 18:30:00.0;2019-03-07 22:00:00.0;
LUX367437;7L;401/07;LUX;TBS;2019-02-28 13:00;2019-03-06 18:30:00.0;2019-03-07 19:00:00.0;
LUX367439;7L;262/06;LUX;GYD;2019-02-26 19:05;2019-03-06 18:30:00.0;2019-03-07 01:10:00.0;
STR075012;7L;262;LUX;PVG;;2019-03-06 18:30:00.0;2019-03-07 17:15:00.0;
STR075028;7L;262;LUX;PVG;;2019-03-06 18:30:00.0;2019-03-07 17:15:00.0;
04442823885;AR;1361/07;CLO;BUE;;2019-03-06 18:30:00.0;2019-03-07 20:30:00.0;
61864511775;SQ;237/07;BKK;MEL;;2019-03-06 18:30:00.0;2019-03-07 10:50:00.0;
QGL348531;7L;262;LUX;PVG;;2019-03-06 18:30:00.0;2019-03-07 17:15:00.0;
WDT001703;7L;262;LUX;PVG;;2019-03-06 18:30:00.0;2019-03-07 17:15:00.0;
60784862256;EY;935;HAM;PVG;;2019-03-06 18:30:00.0;2019-03-09 03:05:00.0;
LUX367442;7L;871/11;LUX;ALA;2019-03-01 15:19;2019-03-06 18:30:00.0;2019-03-11 08:30:00.0;
NUE053832;EY;902;FRA;PVG;2019-03-04 00:00;2019-03-06 18:30:00.0;2019-03-09 03:05:00.0;
LUX367476;7L;262/06;LUX;GYD;2019-02-08 13:00;2019-03-06 18:30:00.0;2019-03-07 01:10:00.0;
LUX367497;7L;262/06;LUX;GYD;2019-03-01 19:57;2019-03-06 18:30:00.0;2019-03-07 01:10:00.0;
LUX367499;7L;049/14;LUX;FRU;2019-02-28 13:00;2019-03-06 18:30:00.0;2019-03-14 12:00:00.0;
SEA571196;CZ;438;ORD;PVG;;2019-03-06 18:35:00.0;2019-03-07 23:55:00.0;
78411040293;CZ;434/06;ORD;PVG;;2019-03-06 18:35:00.0;2019-03-07 23:55:00.0;
BLQ595392;RU;366;MIL;PVG;;2019-03-06 18:40:00.0;2019-03-09 03:45:00.0;
18054676635;KE;9576;MXP;ICN;;2019-03-06 18:40:00.0;2019-03-07 13:25:00.0;
MIL148872;KE;9576;MIL;ICN;;2019-03-06 18:40:00.0;2019-03-07 13:25:00.0;
58019258551;RU;336;MXP;SVO;;2019-03-06 18:40:00.0;2019-03-07 00:15:00.0;
23533417436;TK;150;ZRH;DMM;;2019-03-06 18:40:00.0;2019-03-08 00:40:00.0;
CPQ277712;LH;0705/08;GRU;FMO;2019-02-28 17:00;2019-03-06 18:45:00.0;2019-03-08 01:30:00.0;
58020196341;RU;667;CDG;PVG;;2019-03-06 18:45:00.0;2019-03-08 02:00:00.0;
00159104441;AA;280/06;ICN;GRU;;2019-03-06 18:50:00.0;2019-03-07 08:35:00.0;
58018678225;RU;574;MUC;XMN;;2019-03-06 18:55:00.0;2019-03-11 01:50:00.0;
58019015441;RU;497;AMS;PVG;;2019-03-06 18:55:00.0;2019-03-08 09:00:00.0;
AMS102649;RU;326;AMS;PVG;;2019-03-06 18:55:00.0;2019-03-08 02:00:00.0;
AMS200552;RU;0326;AMS;PVG;;2019-03-06 18:55:00.0;2019-03-08 09:00:00.0;
AMS102666;RU;326;AMS;PVG;;2019-03-06 18:55:00.0;2019-03-08 02:00:00.0;
AMS102645;RU;326;AMS;PVG;;2019-03-06 18:55:00.0;2019-03-08 02:00:00.0;
MUC026531;RU;574;MUC;XMN;;2019-03-06 18:55:00.0;2019-03-11 01:50:00.0;
FRA043551;P3;374;FRA;NRT;;2019-03-06 18:55:00.0;2019-03-07 19:00:00.0;
EIN109311;RU;326;AMS;HKG;;2019-03-06 18:55:00.0;2019-03-07 21:40:00.0;
FKB014954;OZ;794;KSF;ICN;;2019-03-06 19:00:00.0;2019-03-08 14:35:00.0;
CDG127444;JL;046;CDG;NRT;;2019-03-06 19:00:00.0;2019-03-07 21:00:00.0;
CDG127833;OZ;502;CDG;ICN;;2019-03-06 19:00:00.0;2019-03-07 13:50:00.0;
17600019364;EK;0418/09;WRO;SYD;;2019-03-06 19:00:00.0;2019-03-10 09:00:00.0;
17600019482;EK;0432/10;WRO;SIN;;2019-03-06 19:00:00.0;2019-03-11 08:25:00.0;
17211572621;CV;2770;ZRH;JED;;2019-03-06 19:00:00.0;2019-03-12 12:00:00.0;
NUE053989;QY;7334;FRA;ICN;;2019-03-06 19:00:00.0;2019-03-08 04:30:00.0;
FRA043593;QY;7334;FRA;ICN;;2019-03-06 19:00:00.0;2019-03-08 04:30:00.0;
FRA043375;QY;534;FRA;BKK;;2019-03-06 19:00:00.0;2019-03-07 23:25:00.0;
14791081325;AT;222;IAD;LBV;;2019-03-06 19:00:00.0;2019-03-10 00:00:00.0;
CDG128001;JL;046;CDG;NRT;;2019-03-06 19:00:00.0;2019-03-07 21:00:00.0;
FRA043579;QY;7334;FRA;ICN;;2019-03-06 19:00:00.0;2019-03-08 04:30:00.0;
CDG128191;JL;046;CDG;NRT;;2019-03-06 19:00:00.0;2019-03-07 21:00:00.0;
FKB015088;RU;512;FKB;ICN;;2019-03-06 19:00:00.0;2019-03-09 21:35:00.0;
98887277481;OZ;100/06;HKG;ALA;;2019-03-06 19:00:00.0;2019-03-08 19:00:00.0;
HAJ030797;5Y;602;HAJ;MEX;;2019-03-06 19:00:00.0;2019-03-08 12:00:00.0;
LHR324248;CV;6606/09;LHR;MEX;;2019-03-06 19:00:00.0;2019-03-08 14:30:00.0;
17220771870;CV;6606/09;LHR;MEX;;2019-03-06 19:00:00.0;2019-03-08 14:30:00.0;
CDG127926;JL;046;CDG;NRT;;2019-03-06 19:00:00.0;2019-03-07 21:00:00.0;
17600019386;EK;9874/10;WRO;PVG;;2019-03-06 19:00:00.0;2019-03-11 02:30:00.0;
17600019375;EK;0318/10;WRO;NRT;;2019-03-06 19:00:00.0;2019-03-10 17:20:00.0;
58960568686;9W;233;YYZ;AMS;;2019-03-06 19:00:00.0;2019-03-07 07:25:00.0;
MUC026595;CV;7984;MUC;PVG;;2019-03-06 19:00:00.0;2019-03-08 21:45:00.0;
HAJ030806;7L;4418;HAJ;PVG;;2019-03-06 19:00:00.0;2019-03-10 11:30:00.0;
CDG128189;JL;046;CDG;NRT;;2019-03-06 19:00:00.0;2019-03-07 21:00:00.0;
CDG128190;JL;046;CDG;NRT;;2019-03-06 19:00:00.0;2019-03-07 21:00:00.0;
CDG128192;JL;046;CDG;NRT;;2019-03-06 19:00:00.0;2019-03-07 21:00:00.0;
BNA820970;QR;756;ATL;BOM;;2019-03-06 19:05:00.0;2019-03-09 02:40:00.0;
01452048684;AC;111;BRU;LIM;;2019-03-09 00:00:00.0;2019-03-09 18:00:00.0;
58019470684;RU;522;PEK;FRA;;2019-03-09 00:00:00.0;2019-03-09 00:00:00.0;
06535368642;SV;946;MXP;JED;;2019-03-09 00:00:00.0;2019-03-10 00:00:00.0;
MIL148887;CK;02;FCO;PVG;;2019-03-09 00:00:00.0;2019-03-11 16:00:00.0;
11299836800;CK;02;FCO;PVG;;2019-03-09 00:00:00.0;2019-03-10 10:00:00.0;
01452048695;AC;111;BRU;LIM;;2019-03-09 00:00:00.0;2019-03-09 18:00:00.0;
20589189424;NH;0223/11;TPE;FRA;;2019-03-09 00:10:00.0;2019-03-11 17:20:00.0;
21724824660;TG;910/09;BKK;LHR;;2019-03-09 00:15:00.0;2019-03-09 06:20:00.0;
07424430523;KL;743/10;BRU;LIM;;2019-03-09 01:30:00.0;2019-03-10 19:15:00.0;
BLR878796;AF;6241/12;BLR;SJU;;2019-03-09 01:50:00.0;2019-03-12 04:00:00.0;
05782477791;AF;6241/12;BLR;SJU;;2019-03-09 01:50:00.0;2019-03-12 04:00:00.0;
99954896752;CA;1041/10;TPE;FRA;;2019-03-09 03:35:00.0;2019-03-10 17:55:00.0;
02031382131;LH;8391/09;KIX;FRA;;2019-03-09 05:50:00.0;2019-03-09 12:30:00.0;
29778731122;CI;5521;SIN;FRA;;2019-03-09 06:00:00.0;2019-03-10 12:45:00.0;
SIN659127;CI;5884;SIN;FRA;;2019-03-09 06:00:00.0;2019-03-10 12:45:00.0;
12583214703;BA;067;BRU;PHL;;2019-03-09 06:00:00.0;2019-03-11 19:10:00.0;
23241588083;MH;6070/09;KUL;MNL;;2019-03-09 06:10:00.0;2019-03-09 14:35:00.0;
17232801646;CV;691/09;TPE;LUX;;2019-03-09 06:50:00.0;2019-03-09 14:40:00.0;
29778984441;CI;5156/09;TPE;LAX;;2019-03-09 07:00:00.0;2019-03-09 07:00:00.0;
29778984404;CI;5254/09;TPE;DFW;;2019-03-09 07:35:00.0;2019-03-09 14:30:00.0;
BKK316286;DY;7031/12;BKK;ATL;;2019-03-09 09:00:00.0;2019-03-13 10:30:00.0;
32816078753;DY;7031/12;BKK;ATL;;2019-03-09 09:00:00.0;2019-03-13 10:30:00.0;
01641159451;UA;957;LUG;EWR;;2019-03-09 09:15:00.0;2019-03-09 12:30:00.0;
13131761225;JL;772/09;SYD;NRT;;2019-03-09 09:15:00.0;2019-03-09 17:00:00.0;
29778984290;CI;5384/09;TPE;MIA;;2019-03-09 09:20:00.0;2019-03-09 13:10:00.0;
CDG127300;UA;056;CDG;EWR;;2019-03-09 09:25:00.0;2019-03-09 11:45:00.0;
29778269936;CI;5384/13;NRT;MIA;;2019-03-09 09:25:00.0;2019-03-13 06:10:00.0;
88100606756;DE;0800;MUC;SDQ;;2019-03-09 09:30:00.0;2019-03-11 08:00:00.0;
61865018870;SQ;178;SIN;SGN;;2019-03-09 09:50:00.0;2019-03-09 11:00:00.0;
SIN659726;SQ;178;SIN;SGN;;2019-03-09 09:50:00.0;2019-03-09 11:00:00.0;
SAO758008;QT;1005/09;CWB;CAN;;2019-03-09 10:00:00.0;2019-03-16 22:00:00.0;
CPQ277723;M3;8112/09;GRU;MEX;;2019-03-09 10:00:00.0;2019-03-09 22:00:00.0;
CPQ277685;M3;8000/09;GRU;BOG;;2019-03-09 10:00:00.0;2019-03-09 22:00:00.0;
CPQ277687;M3;8000/09;GRU;BOG;;2019-03-09 10:00:00.0;2019-03-09 22:00:00.0;
CPQ277690;M3;8112/09;GRU;MEX;;2019-03-09 10:00:00.0;2019-03-09 22:00:00.0;
CPQ277721;M3;8112/09;GRU;MEX;;2019-03-09 10:00:00.0;2019-03-09 22:00:00.0;
SAO758005;TK;0001/09;CWB;HKG;;2019-03-09 10:00:00.0;2019-03-16 22:00:00.0;
SAO758009;QT;1005/09;CWB;BOM;;2019-03-09 10:00:00.0;2019-03-16 22:00:00.0;
MIL148648;QR;8447;MIL;MFM;;2019-03-09 10:00:00.0;2019-03-12 10:00:00.0;
CPQ277684;M3;8000/09;GRU;BOG;;2019-03-09 10:00:00.0;2019-03-09 22:00:00.0;
CPQ277689;M3;8000/09;GRU;BOG;;2019-03-09 10:00:00.0;2019-03-09 22:00:00.0;
15744169075;QR;8915;MXP;MFM;;2019-03-09 10:00:00.0;2019-03-12 10:00:00.0;
CPQ277691;M3;8112/09;GRU;MEX;;2019-03-09 10:00:00.0;2019-03-09 22:00:00.0;
CPQ277710;M3;8000/09;GRU;BOG;;2019-03-09 10:00:00.0;2019-03-09 22:00:00.0;
CPQ277711;M3;8000/09;GRU;BOG;;2019-03-09 10:00:00.0;2019-03-09 22:00:00.0;
CPQ277722;M3;8112/09;GRU;MEX;;2019-03-09 10:00:00.0;2019-03-09 22:00:00.0;
55589827393;SU;271/09;BKK;SVO;;2019-03-09 10:15:00.0;2019-03-09 16:15:00.0;
55589827404;SU;271/09;BKK;SVO;;2019-03-09 10:15:00.0;2019-03-09 16:15:00.0;
15748782860;QR;117/10;HYD;MXP;;2019-03-09 10:20:00.0;2019-03-11 15:00:00.0;
23533446011;TK;350;BSL;ALA;;2019-03-09 10:35:00.0;2019-03-11 05:45:00.0;
05782097013;AF;3628;LUG;JFK;;2019-03-09 10:40:00.0;2019-03-09 13:26:00.0;
13152508190;JL;9177/10;NRT;ATL;;2019-03-09 10:45:00.0;2019-03-11 09:00:00.0;
ZRH909090;TK;1908;ZRH;CAI;;2019-03-09 10:45:00.0;2019-03-10 07:55:00.0;
FLR725827;KZ;049;MIL;NRT;;2019-03-09 10:45:00.0;2019-03-10 06:30:00.0;
93314972602;KZ;049;MIL;NRT;;2019-03-09 10:55:00.0;2019-03-10 07:55:00.0;
02032725556;LH;422;DUS;BOS;;2019-03-09 10:55:00.0;2019-03-09 13:20:00.0;
05770183131;AF;275/09;NRT;CDG;;2019-03-09 10:55:00.0;2019-03-09 15:40:00.0;
FRA043576;5C;202;FRA;TLV;;2019-03-09 11:00:00.0;2019-03-10 16:00:00.0;
61865472702;SQ;502/10;NRT;BLR;;2019-03-09 11:10:00.0;2019-03-10 21:50:00.0;
ZRH909098;IB;9629;ZRH;EZE;;2019-03-09 12:00:00.0;2019-03-13 07:20:00.0;
PEK400390;AC;032;PEK;YUL;;2019-03-09 12:00:00.0;2019-03-10 09:00:00.0;
01451185831;AC;400;AMS;YUL;;2019-03-09 12:00:00.0;2019-03-10 08:13:00.0;
ZRH909095;IB;9629;ZRH;EZE;;2019-03-09 12:00:00.0;2019-03-13 07:20:00.0;
01449098350;AC;032;PEK;YUL;;2019-03-09 12:00:00.0;2019-03-10 09:00:00.0;
CDG128058;CA;834;CDG;PVG;;2019-03-09 12:15:00.0;2019-03-10 05:35:00.0;
99953599162;CA;3138;MIL;NRT;;2019-03-09 12:30:00.0;2019-03-10 16:25:00.0;
72469516112;LX;086;LUG;YYZ;;2019-03-09 12:45:00.0;2019-03-10 08:30:00.0;
72469517055;LX;014;LUG;JFK;;2019-03-09 12:55:00.0;2019-03-09 17:05:00.0;
72469515666;LX;146;LUG;DEL;;2019-03-09 13:00:00.0;2019-03-10 00:30:00.0;
72402093685;LX;294;FRA;DAR;;2019-03-09 13:00:00.0;2019-03-10 22:05:00.0;
72400617875;LX;294;FRA;DAR;;2019-03-09 13:00:00.0;2019-03-10 22:05:00.0;
ZRH908909;LX;160;ZRH;NRT;;2019-03-09 13:00:00.0;2019-03-10 07:50:00.0;
72400617890;LX;294;FRA;DAR;;2019-03-09 13:00:00.0;2019-03-10 22:05:00.0;
72400617923;LX;294;FRA;DAR;;2019-03-09 13:00:00.0;2019-03-10 22:05:00.0;
72400617886;LX;294;FRA;DAR;;2019-03-09 13:00:00.0;2019-03-10 22:05:00.0;
FRA043574;LH;8476;FRA;BLR;;2019-03-09 13:00:00.0;2019-03-10 03:25:00.0;
72400617912;LX;294;FRA;DAR;;2019-03-09 13:00:00.0;2019-03-10 22:05:00.0;
FRA043196;LH;8476;FRA;BLR;;2019-03-09 13:00:00.0;2019-03-10 02:25:00.0;
72400617901;LX;294;FRA;DAR;;2019-03-09 13:00:00.0;2019-03-10 22:05:00.0;
MIL148877;EY;088;MIL;BLR;2019-03-06 07:00;2019-03-09 13:20:00.0;2019-03-11 03:05:00.0;
MIL148882;EY;088;MIL;BLR;2019-03-05 12:30;2019-03-09 13:20:00.0;2019-03-11 03:05:00.0;
MIL148841;CA;950;MIL;KIX;;2019-03-09 13:30:00.0;2019-03-11 22:10:00.0;
FLR725842;CA;950;MIL;KIX;;2019-03-09 13:30:00.0;2019-03-11 22:10:00.0;
ZRH909078;CX;382;ZRH;SYD;;2019-03-09 13:30:00.0;2019-03-11 20:20:00.0;
CDG128074;AF;552;CDG;TPE;;2019-03-09 13:35:00.0;2019-03-10 08:15:00.0;
CDG127971;AF;430;CDG;SJO;;2019-03-09 13:45:00.0;2019-03-09 18:15:00.0;
05782096895;AF;032;LUG;JFK;;2019-03-09 14:10:00.0;2019-03-09 16:50:00.0;
17603337670;EK;584;AMS;DAC;;2019-03-09 14:30:00.0;2019-03-10 23:00:00.0;
07424557960;KL;685;HAJ;MEX;;2019-03-09 14:30:00.0;2019-03-09 19:00:00.0;
12583214692;BA;0.67;BRU;PHL;;2019-03-09 14:40:00.0;2019-03-10 19:10:00.0;
VIC383553;SV;944;MIL;JNB;;2019-03-09 15:25:00.0;2019-03-11 09:40:00.0;
HCH637939;QR;920/11;FRA;AKL;2019-03-04 08:42;2019-03-09 15:35:00.0;2019-03-12 05:45:00.0;
CDG128078;DY;7097;CDG;LAX;;2019-03-09 15:40:00.0;2019-03-09 18:40:00.0;
SGN577492;3K;0683/10;SGN;KUL;;2019-03-09 15:50:00.0;2019-03-10 08:25:00.0;
37580763045;3K;0683/10;SGN;KUL;;2019-03-09 15:50:00.0;2019-03-10 08:25:00.0;
FRA043335;LH;8084;FRA;BOM;2019-02-28 00:00;2019-03-09 16:05:00.0;2019-03-10 05:05:00.0;
02037532353;LH;718;MUC;ICN;;2019-03-09 16:15:00.0;2019-03-10 10:45:00.0;
60782884605;EY;9275/11;SYD;FRA;;2019-03-09 16:40:00.0;2019-03-12 12:00:00.0;
FRA043449;RU;682;FRA;NRT;;2019-03-09 16:50:00.0;2019-03-10 16:55:00.0;
01621306972;UA;4718/09;NRT;LAX;;2019-03-09 16:55:00.0;2019-03-10 05:00:00.0;
FRA043562;LH;7684;FRA;JFK;;2019-03-09 17:00:00.0;2019-03-10 14:20:00.0;
23534690725;TK;6403/12;TPE;FRA;;2019-03-09 17:00:00.0;2019-03-12 05:30:00.0;
BLQ595391;C8;3156;MIL;JFK;;2019-03-09 17:00:00.0;2019-03-09 21:00:00.0;
72469516882;LX;018;LUG;EWR;;2019-03-09 17:15:00.0;2019-03-09 20:25:00.0;
ORD418231;LH;431;ORD;FRA;;2019-03-09 17:15:00.0;2019-03-10 07:25:00.0;
GVA946035;5Y;600;LUX;HSV;;2019-03-09 17:30:00.0;2019-03-09 20:10:00.0;
GVA946069;5Y;600;LUX;HSV;;2019-03-09 17:30:00.0;2019-03-09 20:10:00.0;
GVA946041;5Y;600;LUX;HSV;;2019-03-09 17:30:00.0;2019-03-09 20:10:00.0;
GVA946111;5Y;600;LUX;HSV;;2019-03-09 17:30:00.0;2019-03-09 20:10:00.0;
GVA946158;5Y;600;LUX;HSV;;2019-03-09 17:30:00.0;2019-03-09 20:10:00.0;
HAM004649;5Y;600;LUX;HSV;;2019-03-09 17:30:00.0;2019-03-09 20:10:00.0;
FRA043270;5Y;600;LUX;HSV;;2019-03-09 17:30:00.0;2019-03-09 20:10:00.0;
GVA946034;5Y;600;LUX;HSV;;2019-03-09 17:30:00.0;2019-03-09 20:10:00.0;
DUS014829;5Y;600;LUX;HSV;;2019-03-09 17:30:00.0;2019-03-09 20:10:00.0;
HAM004669;5Y;600;LUX;HSV;;2019-03-09 17:30:00.0;2019-03-09 20:10:00.0;
DUS014828;5Y;600;LUX;HSV;;2019-03-09 17:30:00.0;2019-03-09 20:10:00.0;
GVA946227;5Y;600;LUX;HSV;;2019-03-09 17:30:00.0;2019-03-09 20:10:00.0;
LYS409505;5Y;600;LUX;HSV;;2019-03-09 17:30:00.0;2019-03-09 20:10:00.0;
02032725490;LH;712;DUS;ICN;;2019-03-09 17:40:00.0;2019-03-10 11:20:00.0;
17218014905;CV;7606;MUC;MAO;;2019-03-09 17:55:00.0;2019-03-10 05:20:00.0;
02090364142;LH;480;ZRH;DEN;;2019-03-09 18:00:00.0;2019-03-10 14:40:00.0;
08142812545;QF;024/09;BKK;SYD;;2019-03-09 18:00:00.0;2019-03-10 07:30:00.0;
08142812615;QF;024/09;BKK;SYD;;2019-03-09 18:00:00.0;2019-03-10 07:30:00.0;
99610157372;UX;041;FRA;EZE;;2019-03-09 18:00:00.0;2019-03-11 08:50:00.0;
61864581322;SQ;225/10;BKK;PER;;2019-03-09 18:30:00.0;2019-03-10 05:25:00.0;
21724826130;TG;491/09;BKK;AKL;;2019-03-09 18:45:00.0;2019-03-10 12:05:00.0;
58017870425;RU;166;YYZ;MOW;;2019-03-09 19:00:00.0;2019-03-11 23:55:00.0;
58017870484;RU;166;YYZ;MOW;;2019-03-09 19:00:00.0;2019-03-11 23:55:00.0;
58017870694;RU;166;YYZ;MOW;;2019-03-09 19:00:00.0;2019-03-11 23:55:00.0;
02074881822;LH;123;YYZ;ZAG;;2019-03-09 19:00:00.0;2019-03-11 20:00:00.0;
ORD418084;LX;009;ORD;ZRH;;2019-03-09 19:15:00.0;2019-03-10 11:00:00.0;
13152508035;JL;879/09;NRT;PVG;;2019-03-09 19:25:00.0;2019-03-09 21:45:00.0;
46512124932;KC;922;FRA;TSE;;2019-03-09 19:50:00.0;2019-03-10 05:45:00.0;
SAO758007;CX;718/09;CWB;HKG;;2019-03-09 20:00:00.0;2019-03-16 15:00:00.0;
MIL148849;5C;943;MIL;TLV;2019-03-05 11:00;2019-03-09 20:00:00.0;2019-03-10 05:00:00.0;
MIL148854;5C;943;MIL;TLV;;2019-03-09 20:00:00.0;2019-03-10 05:00:00.0;
MIL148861;5C;943;MIL;TLV;2019-03-05 11:00;2019-03-09 20:00:00.0;2019-03-10 05:00:00.0;
BLQ595396;5C;943;MIL;TLV;;2019-03-09 20:00:00.0;2019-03-10 05:00:00.0;
07424870683;KL;535;FRA;KGL;;2019-03-09 20:00:00.0;2019-03-10 19:10:00.0;
MIL148856;5C;943;MIL;TLV;;2019-03-09 20:00:00.0;2019-03-10 05:00:00.0;
